;species;sampling Time;CO2 age;Sd;organ;Source
;Populus tremula;Girdled trees;1.3;0.7;Coarse roots;Hillman et al 2021
;Populus tremula;Girdled trees;1.1;0.5;fine roots;Hillman et al 2021
;Populus tremula;7 days incubation ;2.9;0.5;fine roots;Hillman et al 2021
;Populus tremula;7 days incubation ;1.6;0.2;Coarse roots;Hillman et al 2021
;Scleronema micranthum;wet and dry season out stem (girdled 1 year);14;2;stem;Muhr et al 2018
;Scleronema micranthum;instem girdled 1 year;12;1;Stem-core;Muhr et al 2018
